Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
heat_flux,$q''$,434.2000000000305,217.24104472440993,212.1575856468604,5.08345907754952,25.3964444857347,21.538675881123055,6.246789935909609
heat_flux,$q''$,434.30000000003054,217.2410447217613,212.12650851412695,5.114536207634359,25.450097788028973,21.54695348377804,6.25998709462954
heat_flux,$q''$,434.40000000003056,208.56409694488238,212.09520491469036,-3.5311079698079766,25.5015178460028,21.555231086433025,6.272634939914939
heat_flux,$q''$,434.5000000000306,208.56409694488238,212.06730323230593,-3.503206287423552,25.553236376186952,21.56350868908801,6.2853562007211865
heat_flux,$q''$,434.6000000000306,208.56409694488238,212.03953209032673,-3.475435145444351,25.603492874046143,21.571786291742995,6.2977178439117205
heat_flux,$q''$,434.7000000000306,208.56409694154453,212.01188901310968,-3.4477920715651464,25.650828414580776,21.58006389439798,6.309361016182889
heat_flux,$q''$,434.80000000003065,197.6698227716533,211.9835228911444,-14.313700119491102,25.692726646166975,21.588341497052973,6.319666767901484
heat_flux,$q''$,434.9000000000307,197.6698227716533,211.9567003345558,-14.286877562902504,25.734900711522563,21.596619099707958,6.330040366740002
heat_flux,$q''$,435.0000000000307,197.6698227716533,211.92996799034694,-14.260145218693651,25.77428660258061,21.604896702362943,6.339728155438787
heat_flux,$q''$,435.1000000000307,197.66982276966445,211.90332340409017,-14.233500634425724,25.811272760518413,21.613174305017928,6.348825679279324
heat_flux,$q''$,435.20000000003074,191.19052267716572,211.8762359085972,-20.685713231431492,25.839525476679402,21.621451907672913,6.3557750293379796
heat_flux,$q''$,435.30000000003076,191.19052267716572,211.85057496980383,-20.660052292638113,25.87090608565564,21.6297295103279,6.363493750454457
heat_flux,$q''$,435.4000000000308,191.19052267716572,211.82496934393674,-20.634446666771026,25.90023019200366,21.638007112982883,6.370706631474761
heat_flux,$q''$,435.5000000000308,191.1905226766523,211.79941660617973,-20.608893929527426,25.92828300001295,21.646284715637876,6.377606809916859
heat_flux,$q''$,435.60000000003083,189.52411987401518,211.77304161793603,-22.248921743920846,25.951384851435847,21.65456231829286,6.38328919640409
heat_flux,$q''$,435.70000000003085,189.52411987401518,211.74936049085488,-22.2252406168397,25.978380049802368,21.662839920947846,6.389929233499384
heat_flux,$q''$,435.8000000000309,189.52411987401518,211.72567784553894,-22.201557971523755,26.00545674748507,21.67111752360283,6.396589317066475
heat_flux,$q''$,435.9000000000309,189.52411987426737,211.70199132129378,-22.177871447026405,26.031085603412848,21.679395126257816,6.402893273487164
heat_flux,$q''$,436.0000000000309,190.3396264881897,211.67851558695526,-21.33888909876555,26.052634790493183,21.6876727289128,6.408193749506792
heat_flux,$q''$,436.10000000003095,190.3396264881897,211.6574294512132,-21.317802963023496,26.076078490793375,21.695950331567794,6.413960220918883
heat_flux,$q''$,436.20000000003097,190.3396264881897,211.63630321747775,-21.296676729288038,26.098081892487954,21.70422793422278,6.419372420580874
heat_flux,$q''$,436.300000000031,190.33962648848285,211.6151346182085,-21.275508129725637,26.11891892327633,21.712505536877764,6.424497726774667
heat_flux,$q''$,436.400000000031,191.2858712755903,211.59379920823335,-20.307927932643054,26.130292267078207,21.72078313953275,6.427295240010786
heat_flux,$q''$,436.50000000003104,191.2858712755903,211.57692140925073,-20.291050133660434,26.14449588084142,21.729060742187734,6.430788917700961
heat_flux,$q''$,436.60000000003106,191.2858712755903,211.55993257500933,-20.27406129941903,26.157599326989704,21.73733834484272,6.434011986015537
heat_flux,$q''$,436.7000000000311,191.28587127579726,211.5428305945249,-20.256959318727638,26.170080319802462,21.745615947497704,6.43708194883402
heat_flux,$q''$,436.8000000000311,191.95151351181144,211.5253405121575,-19.573827000346057,26.17421992757625,21.753893550152696,6.438100172475304
heat_flux,$q''$,436.9000000000311,191.95151351181144,211.51099388260457,-19.559480370793125,26.18065452062821,21.76217115280768,6.439682896038881
heat_flux,$q''$,437.00000000003115,191.95151351181144,211.49648050337626,-19.54496699156482,26.184459104239405,21.770448755462667,6.440618713437497
heat_flux,$q''$,437.1000000000312,191.9515135118406,211.48179837041283,-19.53028485857223,26.188390753691998,21.778726358117652,6.441585785353638
heat_flux,$q''$,437.2000000000312,192.0451397795273,211.46648485821916,-19.42134507869187,26.178029294877653,21.787003960772637,6.439037166523189
heat_flux,$q''$,437.3000000000312,192.0451397795273,211.45684120275249,-19.411701423225196,26.17039356814911,21.795281563427622,6.437158998856529
heat_flux,$q''$,437.40000000003124,192.0451397795273,211.44693846456116,-19.401798685033867,26.15981094765283,21.803559166082614,6.434555980656527
heat_flux,$q''$,437.50000000003126,192.04513977959022,211.43677483214833,-19.391635052558115,26.149363011763526,21.8118367687376,6.431986090969765
heat_flux,$q''$,437.6000000000313,192.24637930708582,211.4265084082294,-19.180129101143592,26.12355847730664,21.820114371392584,6.425638922718058
heat_flux,$q''$,437.7000000000313,192.24637930708582,211.42443896462862,-19.178059657542804,26.101933354555392,21.82839197404757,6.420319768722261
heat_flux,$q''$,437.80000000003133,192.24637930708582,211.42199222555612,-19.175612918470307,26.08020988297022,21.836669576702555,6.4149764237612175
heat_flux,$q''$,437.90000000003135,192.2463793071859,211.41916668713355,-19.172787379947664,26.05970435760352,21.84494717935754,6.409932658301718
heat_flux,$q''$,438.0000000000314,192.56526976377944,211.41692895110032,-18.851659187320877,26.015245963770433,21.853224782012525,6.398997180805282
heat_flux,$q''$,438.1000000000314,192.56526976377944,211.42648410954988,-18.861214345770435,25.973637308496556,21.861502384667517,6.388762656474226
heat_flux,$q''$,438.2000000000314,192.56526976377944,211.43550623897409,-18.870236475194645,25.94240295276636,21.869779987322502,6.381079909421205
heat_flux,$q''$,438.30000000003145,192.5652697636696,211.44399430375327,-18.87872454008368,25.91435771222504,21.878057589977487,6.374181592357093
heat_flux,$q''$,438.40000000003147,192.21583108661412,211.4531689359987,-19.237337849384573,25.853687765900947,21.886335192632473,6.359258542387543
heat_flux,$q''$,438.5000000000315,192.21583108661412,211.48176907602698,-19.265937989412862,25.784123467544852,21.894612795287458,6.342147739372832
heat_flux,$q''$,438.6000000000315,192.21583108661412,211.5095816397925,-19.29375055317837,25.744688014238072,21.902890397942443,6.332447759796037
heat_flux,$q''$,438.70000000003154,192.215831086533,211.53660634672667,-19.32077526019367,25.707688323658658,21.911168000597435,6.32334690731753
heat_flux,$q''$,438.80000000003156,191.9586852598427,211.56241481512782,-19.603729555285128,25.660838589967494,21.91944560325242,6.311823229462294
heat_flux,$q''$,438.9000000000316,191.9586852598427,211.6085783766017,-19.649893116759017,25.598548796076763,21.927723205907405,6.296501743897451
heat_flux,$q''$,439.0000000000316,191.9586852598427,211.65366480355965,-19.694979543716954,25.564920378493856,21.93600080856239,6.28823012695377
heat_flux,$q''$,439.1000000000316,191.9586852597889,211.69767455534225,-19.738989295553353,25.53493948932605,21.944278411217375,6.28085569637833
heat_flux,$q''$,439.20000000003165,191.78849089763787,211.74318558226668,-19.954694684628805,25.50948488535375,21.95255601387236,6.274594600892856
heat_flux,$q''$,439.3000000000317,191.78849089763787,211.7981997917715,-20.009708894133638,25.47694224970341,21.960833616527346,6.266590054863481
heat_flux,$q''$,439.4000000000317,191.78849089763787,211.85203200648644,-20.06354110884857,25.458775675637977,21.969111219182338,6.262121603694829
heat_flux,$q''$,439.5000000000317,191.78849089773922,211.90468315297593,-20.11619225523671,25.444494955079296,21.977388821837323,6.258608959965758
heat_flux,$q''$,439.60000000003174,192.10799250393652,211.95866483942936,-19.850672335492845,25.434120057542764,21.985666424492308,6.256057035598798
heat_flux,$q''$,439.70000000003176,192.10799250393652,212.0123884616004,-19.904395957663894,25.423562071057564,21.993944027147293,6.253460076652192
heat_flux,$q''$,439.8000000000318,192.10799250393652,212.06495531215424,-19.956962808217725,25.418545345144878,22.00222162980228,6.252226107347544
heat_flux,$q''$,439.9000000000318,192.10799250403838,212.11636643779124,-20.008373933752864,25.415885577043902,22.010499232457263,6.251571881413895
heat_flux,$q''$,440.00000000003183,192.42800340157487,212.16747104120253,-19.739467639627662,25.41544274175601,22.018776835112256,6.251462956756304
heat_flux,$q''$,440.10000000003186,192.42800340157487,212.21554887570161,-19.787545474126745,25.41508232418755,22.02705443776724,6.2513743044711125
heat_flux,$q''$,440.2000000000319,192.42800340157487,212.26251059634131,-19.834507194766445,25.418497663481265,22.035332040422226,6.252214379039018
heat_flux,$q''$,440.3000000000319,192.42800340167045,212.30835721242892,-19.880353810758464,25.426082434928304,22.04360964307721,6.254080013181945
heat_flux,$q''$,440.4000000000319,192.7277614803155,212.35414757690216,-19.626386096586657,25.433777843825077,22.051887245732196,6.255972860933766
heat_flux,$q''$,440.50000000003195,192.7277614803155,212.39616850196205,-19.668407021646544,25.445406637425894,22.06016484838718,6.258833207423337
heat_flux,$q''$,440.60000000003197,192.7277614803155,212.43712711772312,-19.709365637407615,25.457808283008777,22.068442451042174,6.261883653120938
heat_flux,$q''$,440.700000000032,192.7277614806734,212.4770243754296,-19.749262894756214,25.476302091700582,22.07672005369716,6.26643259453191
heat_flux,$q''$,440.800000000032,193.8460634015748,212.51878977202546,-18.672726370450647,25.49134051045761,22.084997656352144,6.2701316100770255
heat_flux,$q''$,440.90000000003204,193.8460634015748,212.5573535721018,-18.71129017052698,25.50641496048842,22.09327525900713,6.27383948827213
heat_flux,$q''$,441.00000000003206,193.8460634015748,212.59492696864365,-18.748863567068838,25.52131979662975,22.101552861662114,6.27750564636195
heat_flux,$q''$,441.1000000000321,193.84606340174977,212.63151093819886,-18.785447536449084,25.54178310205755,22.1098304643171,6.282539026939047
heat_flux,$q''$,441.2000000000321,194.39183080314962,212.66941784662487,-18.27758704347525,25.55813966263849,22.118108066972084,6.28656226720327
heat_flux,$q''$,441.3000000000321,194.39183080314962,212.7042486490107,-18.31241784586109,25.567964921352655,22.126385669627076,6.288978996335879
heat_flux,$q''$,441.40000000003215,194.39183080314962,212.73815202321907,-18.346321220069456,25.57774230415118,22.13466327228206,6.291383949379588
heat_flux,$q''$,441.5000000000322,194.39183080329695,212.77112895156395,-18.379298148266997,25.590010335878084,22.142940874937047,6.294401529937689
heat_flux,$q''$,441.6000000000322,194.84981026771564,212.80620222517837,-17.956391957462728,25.5999443813964,22.15121847759203,6.296845017473968
heat_flux,$q''$,441.7000000000322,194.84981026771564,212.83967460572737,-17.989864338011728,25.612408694024754,22.159496080247017,6.299910877450098
heat_flux,$q''$,441.80000000003224,194.84981026771564,212.87227324956748,-18.022462981851845,25.62343860300481,22.167773682902002,6.302623915664928
heat_flux,$q''$,441.90000000003226,194.8498102680322,212.9039992198816,-18.054188951849397,25.63558070693198,22.176051285556994,6.3056105216308
heat_flux,$q''$,442.0000000000323,195.83026862992136,212.93797849786876,-17.107709867947392,25.645395955576415,22.18432888821198,6.308024788576118
heat_flux,$q''$,442.1000000000323,195.83026862992136,212.97112989192019,-17.140861261998822,25.659030389796015,22.192606490866964,6.311378464580358
heat_flux,$q''$,442.20000000003233,195.83026862992136,213.00345334031456,-17.1731847103932,25.670997288571876,22.20088409352195,6.314321975152441
heat_flux,$q''$,442.30000000003236,195.83026863056335,213.03495001635656,-17.204681385793208,25.686674569623897,22.209161696176935,6.318178132322521
heat_flux,$q''$,442.4000000000324,197.81516217322832,213.0690621160862,-15.253899942857885,25.6992560315379,22.21743929883192,6.321272807630616
heat_flux,$q''$,442.5000000000324,197.81516217322832,213.10203964288996,-15.286877469661647,25.7172374124065,22.225716901486905,6.325695706635507
heat_flux,$q''$,442.6000000000324,197.81516217322832,213.13424443184522,-15.319082258616902,25.733708559570623,22.233994504141897,6.329747131881097
heat_flux,$q''$,442.70000000003245,197.81516217385635,213.16567776477046,-15.350515590914114,25.75694556050391,22.242272106796882,6.335462761234345
heat_flux,$q''$,442.80000000003247,199.75009423622026,213.19981302668333,-13.449718790463066,25.77738138962068,22.250549709451867,6.340489383434562
heat_flux,$q''$,442.9000000000325,199.75009423622026,213.23268550425556,-13.482591268035293,25.796745027214712,22.258827312106853,6.345252277567753
heat_flux,$q''$,443.0000000000325,199.75009423622026,213.26484376113373,-13.51474952491347,25.81445316765464,22.267104914761838,6.349607967339444
heat_flux,$q''$,443.10000000003254,199.75009423662712,213.29628918216974,-13.546194945542624,25.838474908303837,22.275382517416823,6.355516619939012
heat_flux,$q''$,443.20000000003256,201.00144003149651,213.3314698899117,-12.330029858415173,25.861020211405492,22.283660120071815,6.361062111655246
heat_flux,$q''$,443.3000000000326,201.00144003149651,213.36470022369207,-12.363260192195554,25.879176831804553,22.2919377227268,6.365528114510201
heat_flux,$q''$,443.4000000000326,201.00144003149651,213.39729837821804,-12.395858346721525,25.895024491059978,22.300215325381785,6.369426179784658
heat_flux,$q''$,443.5000000000326,201.00144003206304,213.42926584859964,-12.427825816536597,25.921756973762232,22.30849292803677,6.376001596434029
heat_flux,$q''$,443.60000000003265,202.73778396850338,213.46457868412466,-10.726794715621281,25.94848327625404,22.316770530691755,6.382575492930591
heat_flux,$q''$,443.7000000000327,202.73778396850338,213.49727608970647,-10.759492121203095,25.968644080143843,22.32504813334674,6.38753446688891
heat_flux,$q''$,443.8000000000327,202.73778396850338,213.52942742812823,-10.79164345962485,25.986093075026268,22.333325736001726,6.391826414357561
heat_flux,$q''$,443.9000000000327,202.73778396918044,213.5610342616688,-10.823250292488353,26.014504584689696,22.341603338656718,6.398814823019616
heat_flux,$q''$,444.00000000003274,204.80563181102377,213.59972961090781,-8.794097799884042,26.043544186503954,22.349880941311703,6.405957724163042
heat_flux,$q''$,444.10000000003276,204.80563181102377,213.63721468461088,-8.83158287358711,26.07344394625799,22.358158543966688,6.413312199251968
heat_flux,$q''$,444.2000000000328,204.80563181102377,213.6742717176256,-8.868639906601828,26.102697708937345,22.366436146621673,6.42050777776673
heat_flux,$q''$,444.3000000000328,204.80563181190308,213.71090251356648,-8.905270701663397,26.150850297616973,22.37471374927666,6.432351920222216
heat_flux,$q''$,444.40000000003283,207.48656765354337,213.75934976661532,-6.272782113071941,26.211289051155607,22.382991351931643,6.447218103461218
