Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
heat_flux,$q''$,521.7000000000455,195.99859404724344,216.2360043955927,-20.237410348349243,32.516449430374415,29.10995649839991,5.195440438288151
heat_flux,$q''$,521.8000000000454,195.99859404724344,216.21185907982195,-20.213265032578505,32.505955616489196,29.1175756013398,5.193763748921193
heat_flux,$q''$,521.9000000000456,195.99859404804388,216.186802912303,-20.18820886425911,32.50819689819434,29.125194704279714,5.1941218583030135
heat_flux,$q''$,522.0000000000455,197.75439445669346,216.1684766851862,-18.41408222849273,32.50120829767217,29.132813807219605,5.19300522784686
heat_flux,$q''$,522.1000000000456,197.75439445669346,216.14796046030906,-18.393566003615604,32.4971991506011,29.140432910159518,5.192364650994806
heat_flux,$q''$,522.2000000000455,197.75439445669346,216.1266548097495,-18.37226035305605,32.49171462950192,29.148052013099417,5.191488340597992
heat_flux,$q''$,522.3000000000457,197.75439445734406,216.1045604061663,-18.35016594882225,32.49674031409134,29.15567111603933,5.1922913386313985
heat_flux,$q''$,522.4000000000456,199.1779455433064,216.08917625521008,-16.91123071190367,32.49527537495598,29.16329021897922,5.192057272361654
heat_flux,$q''$,522.5000000000457,199.1779455433064,216.06919107318518,-16.891245529878773,32.49701155989348,29.170909321919133,5.192334677969913
heat_flux,$q''$,522.6000000000456,199.1779455433064,216.04857118140538,-16.87062563809897,32.49735885992491,29.17852842485903,5.19239016916465
heat_flux,$q''$,522.7000000000457,199.1779455438886,216.02731737697712,-16.849371833088526,32.51366159584401,29.186147527798937,5.194995001332141
heat_flux,$q''$,522.8000000000457,200.45179738582607,216.01452841305954,-15.562731027233468,32.5256517009564,29.193766630738835,5.196910766369577
heat_flux,$q''$,522.9000000000458,200.45179738582607,215.99295546105853,-15.54115807523246,32.53658201388719,29.201385733678748,5.1986571990459165
heat_flux,$q''$,523.0000000000457,200.45179738582607,215.97098256342267,-15.519185177596597,32.54687285107726,29.20900483661864,5.200301457032804
heat_flux,$q''$,523.1000000000458,200.45179738638407,215.94861054243574,-15.496813156051672,32.57596337973208,29.216623939558552,5.204949507837615
heat_flux,$q''$,523.2000000000457,201.66975064566884,215.9372539566038,-14.267503310934956,32.60639853110005,29.22424304249845,5.209812400894285
heat_flux,$q''$,523.3000000000459,201.66975064566884,215.9141715171864,-14.244420871517548,32.62908502483109,29.231862145438356,5.213437222453774
heat_flux,$q''$,523.4000000000458,201.66975064566884,215.89099767172854,-14.2212470260597,32.65059664057559,29.239481248378254,5.2168743233762225
heat_flux,$q''$,523.5000000000459,201.66975064675444,215.86773323477024,-14.197982588015805,32.69382248516699,29.247100351318167,5.223780898506763
heat_flux,$q''$,523.6000000000458,204.03338100787445,215.86021260966726,-11.826831601792804,32.74852382242535,29.25471945425806,5.232521014497258
heat_flux,$q''$,523.700000000046,204.03338100787445,215.83821822621624,-11.804837218341788,32.78407555898755,29.26233855719797,5.238201429580157
heat_flux,$q''$,523.8000000000459,204.03338100787445,215.81654136468134,-11.783160356806889,32.820079561940354,29.26995766013787,5.243954107260473
heat_flux,$q''$,523.900000000046,204.03338101014015,215.79518287635125,-11.761801866211101,32.86243425225729,29.277576763077782,5.250721490375131
heat_flux,$q''$,524.0000000000459,208.9541770708661,215.79496808611069,-6.840791015244577,32.91879594804066,29.285195866017673,5.259726896517965
heat_flux,$q''$,524.1000000000461,208.9541770708661,215.78140850638795,-6.827231435521838,32.95859401005591,29.292814968957586,5.266085784538697
heat_flux,$q''$,524.200000000046,208.9541770708661,215.76863315161884,-6.814456080752734,32.999175834312155,29.300434071897477,5.272569901177934
heat_flux,$q''$,524.3000000000461,208.95417707304628,215.75664310898281,-6.802466035936533,33.03605866357213,29.30805317483739,5.2784629967025865
heat_flux,$q''$,524.400000000046,213.67759804724386,215.76313739522624,-2.085539347982376,33.078270683435235,29.31567227777729,5.285207584098212
heat_flux,$q''$,524.5000000000462,213.67759804724386,215.75354615244768,-2.075948105203821,33.111805063236545,29.3232913807172,5.290565668266217
heat_flux,$q''$,524.6000000000461,213.67759804724386,215.7452075403433,-2.0676094930994395,33.14527725741984,29.330910483657092,5.295913816488566
heat_flux,$q''$,524.7000000000462,213.67759804926612,215.7381226588014,-2.060524609535264,33.1728414440549,29.338529586597005,5.300317990142242
heat_flux,$q''$,524.8000000000461,218.0589017952754,215.741015180869,2.3178866144064045,33.18965440424413,29.346148689536896,5.303004345349672
heat_flux,$q''$,524.9000000000462,218.0589017952754,215.7246354195479,2.334266375727509,33.20583250326365,29.35376779247681,5.305589263178435
heat_flux,$q''$,525.0000000000462,218.0589017952754,215.7099046676345,2.3489971276408994,33.223405694865676,29.361386895416707,5.308397087276034
heat_flux,$q''$,525.1000000000463,218.05890179789304,215.69682359532564,2.362078202567403,33.23751887451269,29.36900599835662,5.310652074691185
heat_flux,$q''$,525.2000000000462,223.71615937007874,215.6849944340244,8.031164936054353,33.228256242033574,29.37662510129651,5.3091721020561025
heat_flux,$q''$,525.3000000000463,223.71615937007874,215.65997219203143,8.05618717804731,33.221216323550365,29.384244204236424,5.308047272075873
heat_flux,$q''$,525.4000000000462,223.71615937007874,215.63679472175994,8.079364648318801,33.22393290532025,29.391863307176322,5.30848132434875
heat_flux,$q''$,525.5000000000464,223.71615937435934,215.61546214965037,8.100697224708966,33.225714686630006,29.399482410116228,5.30876601529229
heat_flux,$q''$,525.6000000000463,232.9446974488188,215.59267836298767,17.35201908583113,33.20095573703886,29.407101513056126,5.304810059147976
heat_flux,$q''$,525.7000000000464,232.9446974488188,215.5641232802272,17.380574168591608,33.175271658651575,29.41472061599604,5.300706287001537
heat_flux,$q''$,525.8000000000463,232.9446974488188,215.53747088185284,17.40722656696596,33.16413276504566,29.42233971893593,5.298926527547729
heat_flux,$q''$,525.9000000000465,232.9446974538263,215.51272090785832,17.431976545967984,33.15413584413342,29.429958821875843,5.297329231161572
heat_flux,$q''$,526.0000000000464,243.71398381102313,215.48558228728956,28.228401523733567,33.114704944818435,29.43757792481574,5.291029007969683
heat_flux,$q''$,526.1000000000465,243.71398381102313,215.4581994947934,28.25578431622972,33.06729117276596,29.445197027755654,5.283453290664488
heat_flux,$q''$,526.2000000000464,243.71398381102313,215.4326892182756,28.281294592747514,33.0425192453893,29.452816130695545,5.27949526094471
heat_flux,$q''$,526.3000000000466,243.71398381426567,215.40905097200135,28.30493284226432,33.02005166618901,29.460435233635458,5.275905417294112
heat_flux,$q''$,526.4000000000465,250.67053618897702,215.38254227742823,35.287993911548796,32.9767192291981,29.46805433657535,5.26898181095406
heat_flux,$q''$,526.5000000000466,250.67053618897702,215.3604832709649,35.31005291801213,32.91766621563148,29.475673439515262,5.259546389188723
heat_flux,$q''$,526.6000000000465,250.67053618897702,215.3401964649107,35.330339724066334,32.88448098398963,29.48329254245516,5.254244091507201
heat_flux,$q''$,526.7000000000467,250.67053619020686,215.32168130078682,35.34885488942004,32.85428172602365,29.490911645395073,5.249418889223701
heat_flux,$q''$,526.8000000000466,253.30899559055152,215.29987313674428,38.00912245380724,32.81302013460403,29.498530748334964,5.242826160178402
heat_flux,$q''$,526.9000000000467,253.30899559055152,215.28429388007942,38.0247017104721,32.75188699913834,29.506149851274877,5.233058378957458
heat_flux,$q''$,527.0000000000466,253.30899559055152,215.27035674667658,38.038638843874935,32.71479002392207,29.51376895421477,5.22713106744119
heat_flux,$q''$,527.1000000000467,253.3089955903707,215.2580611612248,38.05093442914591,32.68070705241274,29.52138805715468,5.221685329928682
heat_flux,$q''$,527.2000000000467,252.92200516535448,215.24415141578632,37.67785374956816,32.64727597649425,29.52900716009458,5.216343751534819
heat_flux,$q''$,527.3000000000468,252.92200516535448,215.23694915561575,37.68505600973873,32.602633454922824,29.536626263034492,5.209210821405533
heat_flux,$q''$,527.4000000000467,252.92200516535448,215.2312751123034,37.690730053051084,32.57205676001854,29.544245365974383,5.204325312687397
heat_flux,$q''$,527.5000000000468,252.92200516443518,215.22712877829963,37.69487638613555,32.54412014706363,29.551864468914296,5.19986163318987
heat_flux,$q''$,527.6000000000467,250.95929974803067,215.2211420887808,35.73815765924988,32.519904622302256,29.559483571854194,5.195992504832267
heat_flux,$q''$,527.7000000000469,250.95929974803067,215.22049434391198,35.73880540411869,32.49537343006958,29.5671026747941,5.192072939493561
heat_flux,$q''$,527.8000000000468,250.95929974803067,215.22127644151024,35.73802330652043,32.47698811140114,29.574721777734,5.189135354678671
heat_flux,$q''$,527.9000000000469,250.9592997469654,215.22348789308452,35.735811853880875,32.46182874300254,29.58234088067391,5.186713208442637
heat_flux,$q''$,528.0000000000468,248.69047937007878,215.22376860917203,33.46671076090675,32.4462400198303,29.589959983613802,5.1842224604006715
heat_flux,$q''$,528.100000000047,248.69047937007878,215.22882140748138,33.4616579625974,32.435459984019246,29.597579086553715,5.182500038827589
heat_flux,$q''$,528.2000000000469,248.69047937007878,215.2352121212892,33.45526724878957,32.426618350228395,29.605198189493613,5.181087332872842
heat_flux,$q''$,528.300000000047,248.69047936896308,215.24294026471424,33.44753910424885,32.42083515018472,29.612817292433526,5.180163299901962
heat_flux,$q''$,528.4000000000469,246.32000598425157,215.24975211121577,31.070253873035796,32.41213358037595,29.620436395373417,5.178772973207226
heat_flux,$q''$,528.5000000000471,246.32000598425157,215.26229059297708,31.057715391274485,32.41162133969555,29.62805549831333,5.1786911279876
heat_flux,$q''$,528.600000000047,246.32000598425157,215.27607599178873,31.043929992462836,32.41080072077591,29.63567460125322,5.178560010451885
heat_flux,$q''$,528.7000000000471,246.32000598323484,215.29110790018476,31.02889808305008,32.41261269597993,29.643293704193134,5.178849525740702
heat_flux,$q''$,528.800000000047,244.15977886614246,215.3037732503177,28.856005615824756,32.41043000623527,29.650912807133032,5.178500778114123
heat_flux,$q''$,528.9000000000472,244.15977886614246,215.32184369587014,28.837935170272317,32.41898512867404,29.658531910072945,5.179867705618555
heat_flux,$q''$,529.0000000000471,244.15977886614246,215.3410551405749,28.818723725567565,32.42634015064275,29.666151013012836,5.181042882466894
heat_flux,$q''$,529.1000000000472,244.1597788653421,215.3614071999,28.79837166544212,32.43731533179138,29.67377011595275,5.18279648413485
heat_flux,$q''$,529.2000000000471,242.46341892913367,215.37923835258994,27.08418057654373,32.44168648334631,29.68138921889264,5.183494901641933
heat_flux,$q''$,529.3000000000472,242.46341892913367,215.40103400102544,27.06238492810823,32.4547792602562,29.689008321832553,5.185586850295577
heat_flux,$q''$,529.4000000000472,242.46341892913367,215.42388201348476,27.03953691564891,32.46632552277912,29.69662742477245,5.187431698680735
heat_flux,$q''$,529.5000000000473,242.46341892821397,215.44778197903847,27.0156369491755,32.48183103317302,29.704246527712364,5.189909151081841
heat_flux,$q''$,529.6000000000472,240.51877329133893,215.4717335342192,25.047039757119734,32.4895041392536,29.711865630652255,5.1911351510392985
heat_flux,$q''$,529.7000000000473,240.51877329133893,215.49954671928276,25.01922657205617,32.50559716623969,29.719484733592168,5.193706476157591
heat_flux,$q''$,529.8000000000472,240.51877329133893,215.52835957664888,24.99041371469005,32.520347420571156,29.727103836532066,5.19606325462422
heat_flux,$q''$,529.9000000000474,240.51877329036068,215.5581717609663,24.96060152939438,32.538652397072326,29.734722939471972,5.198988002461149
heat_flux,$q''$,530.0000000000473,238.45527448818908,215.58721834089906,22.86805614729002,32.550432883993295,29.74234204241187,5.20087027494797
heat_flux,$q''$,530.1000000000474,238.45527448818908,215.61987393986462,22.835400548324458,32.566347590901515,29.749961145351783,5.203413108291799
heat_flux,$q''$,530.2000000000473,238.45527448818908,215.65346915353496,22.80180533465412,32.57982122561151,29.757580248291674,5.205565909961395
heat_flux,$q''$,530.3000000000475,238.45527448731838,215.6880036684204,22.76727081889797,32.59833469907456,29.765199351231587,5.2085239712001865
heat_flux,$q''$,530.4000000000474,236.62304951181076,215.71965641799486,20.903393093815907,32.60832039025682,29.772818454171485,5.21011947331316
heat_flux,$q''$,530.5000000000475,236.62304951181076,215.7553724265466,20.867677085264177,32.6246349387608,29.780437557111398,5.2127261928817115
heat_flux,$q''$,530.6000000000474,236.62304951181076,215.79193353817175,20.831115973639015,32.639136609192114,29.78805666005129,5.215043252902146
heat_flux,$q''$,530.7000000000476,236.62304951107507,215.82933941814125,20.79371009293382,32.65853559222888,29.795675762991202,5.218142799829822
heat_flux,$q''$,530.8000000000475,235.07490107086585,215.86209639286645,19.2128046779994,32.67002118539926,29.803294865931093,5.219977954536454
heat_flux,$q''$,530.9000000000476,235.07490107086585,215.89794423447645,19.176956836389394,32.690100031187335,29.810913968871006,5.223186129143122
heat_flux,$q''$,531.0000000000475,235.07490107086585,215.9345317797747,19.14036929109116,32.709255011806924,29.818533071810904,5.226246689648621
heat_flux,$q''$,531.1000000000477,235.07490107037518,215.97185858332983,19.103042487045343,32.73648297137858,29.826152174750817,5.230597141333499
heat_flux,$q''$,531.2000000000476,234.0448454488192,216.00483006299424,18.040015385824944,32.75564308170092,29.83377127769071,5.233658521456932
heat_flux,$q''$,531.3000000000477,234.0448454488192,216.04146211746345,18.003383331355735,32.78053180417184,29.84139038063062,5.23763521256091
heat_flux,$q''$,531.4000000000476,234.0448454488192,216.07872438279048,17.966121066028705,32.80413145616449,29.849009483570512,5.241405937484451
heat_flux,$q''$,531.5000000000477,234.04484544826468,216.11661634082753,17.928229107437147,32.838303163244774,29.856628586510425,5.246865853063192
heat_flux,$q''$,531.6000000000477,232.88353464566842,216.15016657869984,16.73336806696858,32.86463552001538,29.864247689450323,5.251073206375072
heat_flux,$q''$,531.7000000000478,232.88353464566842,216.18643875907145,16.69709588659697,32.895750158102146,29.871866792390236,5.256044667028696
heat_flux,$q''$,531.8000000000477,232.88353464566842,216.22324410914175,16.660290536526674,32.92503534192138,29.879485895330127,5.260723819609082
heat_flux,$q''$,531.9000000000478,232.8835346449721,216.26058201273736,16.62295263223473,32.96961754093595,29.88710499827004,5.267847111470455
heat_flux,$q''$,532.0000000000477,231.42865751181085,216.29135691820204,15.137300593608813,33.0052871187864,29.89472410120994,5.2735463550972135
