Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
heat_flux,$q''$,338.900000000007,221.07871237795214,234.4733993464574,-13.394686968505255,15.889724282788485,17.334134877759897,17.334134877759897,18.7176979556775,0.9777405231918895,1.0666192693360876
heat_flux,$q''$,339.00000000000705,221.07871237795214,234.47082679031882,-13.39211441236668,15.932171349703061,17.34390499054442,17.34390499054442,18.723286721090147,0.980352413535259,1.0672204525294253
heat_flux,$q''$,339.10000000000707,221.07871237810522,234.4683125767441,-13.389600198638874,15.971393974880725,17.353671160674136,17.353671160674136,18.72887548650279,0.9827658946869557,1.0678213931198515
heat_flux,$q''$,339.2000000000071,223.25043867716474,234.46585670573324,-11.215418028568507,16.016404249455217,17.36343338974008,17.36343338974008,18.734464251915433,0.9855355065838182,1.0684220912052673
heat_flux,$q''$,339.3000000000071,223.25043867716474,234.46345917728624,-11.213020500121502,16.049507172994964,17.373191679332635,17.373191679332635,18.74005301732808,0.9875724248591083,1.0690225468835335
heat_flux,$q''$,339.40000000000714,223.25043867716474,234.4611199914031,-11.210681314238371,16.09454296921104,17.382946031041545,17.382946031041545,18.745641782740723,0.990343607176121,1.0696227602524713
heat_flux,$q''$,339.50000000000716,223.25043867736753,234.4588391480838,-11.20840047071627,16.137573507849268,17.39269644645592,17.39269644645592,18.75123054815337,0.9929914002159878,1.0702227314098636
heat_flux,$q''$,339.6000000000072,226.0819796850385,234.45661664732836,-8.374636962289856,16.17961586165155,17.402442927164213,17.402442927164213,18.756819313566012,0.9955783873953302,1.0708224604534524
heat_flux,$q''$,339.7000000000072,226.0819796850385,234.45445248913677,-8.372472804098265,16.209724367718398,17.412185474754246,17.412185474754246,18.762408078978655,0.9974310505347538,1.071421947480941
heat_flux,$q''$,339.80000000000723,226.0819796850385,234.45234667350906,-8.37036698847055,16.252752644842165,17.421924090813203,17.421924090813203,18.767996844391302,1.000078704417119,1.0720211925899932
heat_flux,$q''$,339.90000000000725,226.0819796853409,234.4502992004452,-8.368319515104275,16.297464888024376,17.43165877692762,17.43165877692762,18.773585609803945,1.0028299775836025,1.0726201958782333
heat_flux,$q''$,340.0000000000073,230.23809640944827,234.44831006994514,-4.210213660496862,16.335325809253142,17.441389534683402,17.441389534683402,18.77917437521659,1.0051596691674167,1.0732189574432465
heat_flux,$q''$,340.1000000000073,230.23809640944827,234.446379282009,-4.208282872560716,16.36448295834378,17.4511163656658,17.4511163656658,18.784763140629234,1.0069537925706493,1.0738174773825782
heat_flux,$q''$,340.2000000000073,230.23809640944827,234.44450683663666,-4.206410427188388,16.402613887770404,17.46083927145944,17.46083927145944,18.790351906041877,1.0093000985369376,1.0744157557937344
heat_flux,$q''$,340.30000000000734,230.2380964097721,234.4426927338282,-4.204596324056098,16.44601197276535,17.4705582536483,17.4705582536483,18.795940671454524,1.0119705077632606,1.0750137927741823
heat_flux,$q''$,340.40000000000737,234.65436069291354,234.4409369735836,0.21342371932993842,16.48023509687437,17.480273313815722,17.480273313815722,18.801529436867167,1.014076355207565,1.0756115884213493
heat_flux,$q''$,340.5000000000074,234.65436069291354,234.43923955590284,0.2151211370106978,16.513064363222593,17.489984453544405,17.489984453544405,18.807118202279813,1.016096434567286,1.0762091428326237
heat_flux,$q''$,340.6000000000074,234.65436069291354,234.43760048078593,0.21676021212761043,16.5485014057417,17.499691674416415,17.499691674416415,18.812706967692456,1.018276977909409,1.076806456105354
heat_flux,$q''$,340.70000000000744,234.65436069326094,234.4360197482329,0.21834094502804646,16.588445105294856,17.509394978013173,17.509394978013173,18.8182957331051,1.0207348288452887,1.0774035283368504
heat_flux,$q''$,340.80000000000746,239.31968541732314,234.4344973582437,4.885188059079439,16.621757679317774,17.51909436591547,17.51909436591547,18.823884498517746,1.0227846475189404,1.078000359624383
heat_flux,$q''$,340.9000000000075,239.31968541732314,234.43303331081836,4.886652106504783,16.661103940050456,17.528789839703457,17.528789839703457,18.82947326393039,1.0252057363226075,1.0785969500651829
heat_flux,$q''$,341.0000000000075,239.31968541732314,234.4316276059569,4.888057811366252,16.699756935014758,17.538481400956634,17.538481400956634,18.835062029343035,1.027584166485821,1.0791932997564415
heat_flux,$q''$,341.1000000000075,239.31968541776214,234.43028024365927,4.889405174102876,16.744312796684625,17.548169051253886,17.548169051253886,18.84065079475568,1.0303258170472187,1.0797894087953124
heat_flux,$q''$,341.20000000000755,245.17037955905545,234.4289912239255,10.741388335129955,16.778916733125985,17.557852792173446,17.557852792173446,18.84623956016832,1.0324550969716868,1.0803852772789084
heat_flux,$q''$,341.30000000000757,245.17037955905545,234.42776054675556,10.742619012299883,16.822648592536023,17.567532625292912,17.567532625292912,18.851828325580968,1.0351460442995797,1.080980905304304
heat_flux,$q''$,341.4000000000076,245.17037955905545,234.42658821214948,10.743791346905965,16.86479393702777,17.57720855218925,17.57720855218925,18.85741709099361,1.0377393687928245,1.0815762929685344
heat_flux,$q''$,341.5000000000076,245.17037955952304,234.42547422010728,10.744905339415766,16.91374994350974,17.586880574438783,17.586880574438783,18.863005856406257,1.0407517729440352,1.082171440368595
heat_flux,$q''$,341.60000000000764,251.30905480315062,234.42441857062892,16.8846362325217,16.95048012754206,17.59654869361721,17.59654869361721,18.8685946218189,1.0430118870098026,1.082766347601443
heat_flux,$q''$,341.70000000000766,251.30905480315062,234.42342126371443,16.885633539436185,16.997094235596506,17.606212911299572,17.606212911299572,18.874183387231543,1.0458801874023176,1.083361014763996
heat_flux,$q''$,341.8000000000077,251.30905480315062,234.42248229936376,16.88657250378685,17.043802635219347,17.6158732290603,17.6158732290603,18.87977215264419,1.048754289826748,1.0839554419531328
heat_flux,$q''$,341.9000000000077,251.30905480350808,234.42160167757697,16.887453125931103,17.097674642082307,17.62552964847317,17.62552964847317,18.885360918056833,1.0520691896474228,1.084549629265692
heat_flux,$q''$,342.00000000000773,255.93276888188944,234.42077939835403,21.511989483535416,17.13995592424429,17.63518217111133,17.63518217111133,18.89094968346948,1.0546708787772374,1.0851435767984747
heat_flux,$q''$,342.10000000000775,255.93276888188944,234.42001546169493,21.512753420194514,17.186772671835527,17.644830798547307,17.644830798547307,18.896538448882122,1.0575516481643803,1.0857372846482423
heat_flux,$q''$,342.2000000000078,255.93276888188944,234.4193098675997,21.513459014289737,17.23626038397533,17.654475532352965,17.654475532352965,18.902127214294765,1.0605967696968888,1.0863307529117165
heat_flux,$q''$,342.3000000000078,255.93276888198383,234.41866261606833,21.5141062659155,17.28803932768362,17.664116374099553,17.664116374099553,18.90771597970741,1.0637828773102538,1.0869239816855807
heat_flux,$q''$,342.4000000000078,257.1448853543313,234.4180737071008,22.726811647230477,17.333895426185876,17.673753325357687,17.673753325357687,18.913304745120055,1.0666045351907307,1.0875169710664796
heat_flux,$q''$,342.50000000000784,257.1448853543313,234.41754314069712,22.72734221363416,17.382799934531242,17.68338638769734,17.68338638769734,18.918893510532698,1.0696137705131985,1.0881097211510178
heat_flux,$q''$,342.60000000000787,257.1448853543313,234.4170709168573,22.727814437473967,17.430566904389345,17.693015562687858,17.693015562687858,18.924482275945344,1.0725530098145966,1.088702232035762
heat_flux,$q''$,342.7000000000079,257.14488535430684,234.41665703558135,22.728228318725485,17.488676578353434,17.702640851897947,17.702640851897947,18.930071041357987,1.07612866550333,1.0892945038172388
heat_flux,$q''$,342.8000000000079,256.83523159055113,234.41630149686924,22.418930093681894,17.53964982956623,17.71226225689569,17.71226225689569,18.935659806770634,1.0792651965357518,1.0898865365919375
heat_flux,$q''$,342.90000000000794,256.83523159055113,234.41600430072097,22.41922728983016,17.588046624410453,17.721879779248525,17.721879779248525,18.941248572183277,1.082243190783459,1.0904783304563066
heat_flux,$q''$,343.00000000000796,256.83523159055113,234.41576544713658,22.419466143414553,17.637608623555828,17.731493420523268,17.731493420523268,18.94683733759592,1.085292883409487,1.0910698855067569
heat_flux,$q''$,343.100000000008,256.83523159041835,234.41558493611603,22.419646654302312,17.696940425051743,17.741103182286096,17.741103182286096,18.952426103008566,1.088943740126955,1.0916612018396599
heat_flux,$q''$,343.200000000008,255.16680088188988,234.41546276765933,20.75133811423055,17.75451038700843,17.750709066102562,17.750709066102562,18.95801486842121,1.0924861857806307,1.0922522795513483
heat_flux,$q''$,343.300000000008,255.16680088188988,234.4153989417665,20.751401940123372,17.802067796406973,17.760311073537576,17.760311073537576,18.963603633833856,1.0954125302230795,1.0928431187381158
heat_flux,$q''$,343.40000000000805,255.16680088188988,234.4153934584375,20.751407423452378,17.85460770943721,17.769909206155425,17.769909206155425,18.9691923992465,1.098645462471645,1.0934337194962174
heat_flux,$q''$,343.5000000000081,255.16680088171395,234.41544631767238,20.751354564041577,17.906485661201167,17.779503465519756,17.779503465519756,18.97478116465914,1.1018376623359785,1.094024081921869
heat_flux,$q''$,343.6000000000081,252.98737965354306,234.41555751947112,18.571822134071937,17.955750817458558,17.789093853193602,17.789093853193602,18.980369930071788,1.1048690893637216,1.094614206111248
heat_flux,$q''$,343.7000000000081,252.98737965354306,234.41572706383369,18.571652589709373,17.99602563493156,17.798680370739348,17.798680370739348,18.98595869548443,1.1073473149393638,1.095204092160493
heat_flux,$q''$,343.80000000000814,252.98737965354306,234.41595495076012,18.571424702782934,18.049158114220752,17.80826301971875,17.80826301971875,18.991547460897078,1.1106167094973909,1.0957937401657032
heat_flux,$q''$,343.90000000000816,252.9873796532797,234.4162411802504,18.571138473029293,18.09933968096768,17.81784180169295,17.81784180169295,18.99713622630972,1.1137045259032978,1.09638315022294
heat_flux,$q''$,344.0000000000082,249.7700458267717,234.41658575230454,15.353460074467165,18.155321582113103,17.82741671822244,17.82741671822244,19.002724991722364,1.117149253599076,1.096972322428225
heat_flux,$q''$,344.1000000000082,249.7700458267717,234.41698866692255,15.353057159849158,18.20310723137975,17.836987770867093,17.836987770867093,19.00831375713501,1.1200896422983087,1.097561256877542
heat_flux,$q''$,344.20000000000823,249.7700458267717,234.41744992410437,15.352595902667332,18.25746353741576,17.84655496118615,17.84655496118615,19.013902522547653,1.1234343424426652,1.098149953666835
heat_flux,$q''$,344.30000000000825,249.77004582641703,234.41796952385008,15.352076302566957,18.30863810905244,17.856118290738223,17.856118290738223,19.0194912879603,1.1265832613008964,1.0987384128920104
heat_flux,$q''$,344.4000000000083,245.46681798425274,234.41854746615965,11.04827051809309,18.363013872165162,17.8656777610813,17.8656777610813,19.025080053372943,1.129929158695251,1.0993266346489357
heat_flux,$q''$,344.5000000000083,245.46681798425274,234.41918375103305,11.047634233219696,18.412645157937135,17.87523337377273,17.87523337377273,19.030668818785585,1.1329831147270706,1.0999146190334386
heat_flux,$q''$,344.6000000000083,245.46681798425274,234.41987837847032,11.046939605782427,18.464430439828888,17.88478513036924,17.88478513036924,19.036257584198232,1.1361696123471285,1.1005023661413094
heat_flux,$q''$,344.70000000000834,245.4668179838055,234.42063134847143,11.046186635334067,18.514372870007392,17.89433303242693,17.89433303242693,19.041846349610875,1.1392427139908807,1.101089876068299
heat_flux,$q''$,344.80000000000837,240.11459196850424,234.4214426610364,5.6931493074678485,18.559321191661752,17.903877081501264,17.903877081501264,19.04743511502352,1.1420085137460427,1.1016771489101205
heat_flux,$q''$,344.9000000000084,240.11459196850424,234.42231231616523,5.6922796523390105,18.598537301645443,17.913417279147094,17.913417279147094,19.053023880436164,1.14442159399908,1.1022641847624475
heat_flux,$q''$,345.0000000000084,240.11459196850424,234.42324031385792,5.691351654646326,18.642346982255102,17.922953626918623,17.922953626918623,19.058612645848807,1.1471173298896364,1.1028509837209148
heat_flux,$q''$,345.10000000000844,240.11459196824148,234.42422665411445,5.690365314127035,18.6862665067274,17.93248612636945,17.93248612636945,19.064201411261454,1.1498198247895888,1.10343754588112
heat_flux,$q''$,345.20000000000846,236.99122393700736,234.42527133693483,2.565952600072535,18.72426746372463,17.942014779052528,17.942014779052528,19.069790176674097,1.1521581331777657,1.1040238713386208
heat_flux,$q''$,345.3000000000085,236.99122393700736,234.42637436231908,2.5648495746882816,18.75513996428244,17.951539586520195,17.951539586520195,19.075378942086743,1.1540578070997562,1.1046099601889368
heat_flux,$q''$,345.4000000000085,236.99122393700736,234.42753573026718,2.5636882067401814,18.791424311424223,17.961060550324156,17.961060550324156,19.080967707499386,1.1562904875369187,1.1051958125275492
heat_flux,$q''$,345.5000000000085,236.99122393688597,234.42875544077913,2.5624684961068454,18.82940207210321,17.97057767201549,17.97057767201549,19.08655647291203,1.1586273685887913,1.1057814284499
heat_flux,$q''$,345.60000000000855,235.56752469291314,234.43003349332946,1.1374911995836783,18.86518308654776,17.980090953144654,17.980090953144654,19.092145238324676,1.1608290775146815,1.1063668080513935
heat_flux,$q''$,345.7000000000086,235.56752469291314,234.40308883204193,1.1644358608712082,18.897912583404807,17.989600395261483,17.989600395261483,19.09773400373732,1.1628430177701132,1.1069519514273956
heat_flux,$q''$,345.8000000000086,235.56752469291314,234.37604348313494,1.1914812097782033,18.933194308435706,17.999105999915177,17.999105999915177,19.103322769149962,1.1650140039796215,1.1075368586732326
heat_flux,$q''$,345.9000000000086,235.5675246927503,234.3488963770146,1.2186283157357138,18.97416913641028,18.008607768654315,18.008607768654315,19.10891153456261,1.1675353032185862,1.1081215298841935
heat_flux,$q''$,346.00000000000864,233.6828319055116,234.32557713931232,-0.6427452338007242,19.008091044321127,18.01810570302685,18.01810570302685,19.11450029997525,1.1696226159622283,1.1087059651555282
heat_flux,$q''$,346.10000000000866,233.6828319055116,234.3077498271009,-0.624917921589315,19.037316295812445,18.027599804580113,18.027599804580113,19.120089065387898,1.1714209299024196,1.1092901645824484
heat_flux,$q''$,346.2000000000087,233.6828319055116,234.28979570508116,-0.60696379956957,19.067736824084584,18.03709007486081,18.03709007486081,19.12567783080054,1.1732927926672627,1.1098741282601272
